matematika,ipa,ips,bindo,bing,minat,karakter,gaya_belajar,suka_kerja_tim,suka_tantangan,sekolah,lokasi,tujuan,tipe_pemecah,jurusan
78,85,62,77,79,berhitung,kreatif,kinestetik,ya,tidak,ma,jawa barat,membangun karier secepatnya,diskusi bareng teman,Kedokteran
77,71,67,63,76,menggambar,sabar,kinestetik,tidak,tidak,sma ipa,dki jakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
89,65,77,85,66,ngoding,logis,kinestetik,ya,ya,ma,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Teknik Informatika
71,70,66,86,88,menulis,kreatif,visual,tidak,ya,ma,dki jakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
66,71,73,84,89,berhitung,sabar,auditori,ya,ya,homeschooling,luar negeri,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
62,66,89,76,65,berbicara,sabar,visual,ya,tidak,sma ips,jawa barat,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Komunikasi
88,88,80,85,68,ngoding,sabar,auditori,ya,ya,sma ips,dki jakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
79,81,72,78,69,berhitung,logis,kinestetik,tidak,ya,sma ipa,jawa barat,membangun karier secepatnya,menganalisis logika,Kedokteran
69,85,79,89,84,ngoding,kreatif,visual,ya,tidak,sma ips,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
60,70,63,87,67,ngoding,logis,kinestetik,tidak,tidak,homeschooling,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
61,72,83,74,88,menulis,logis,auditori,tidak,tidak,smk akuntansi,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
90,82,69,69,71,menulis,kreatif,kinestetik,tidak,tidak,smk akuntansi,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
85,85,85,81,68,ngoding,sabar,visual,ya,tidak,smk akuntansi,dki jakarta,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
71,84,76,82,75,ngoding,komunikatif,visual,ya,tidak,sma ips,jawa barat,bekerja langsung di masyarakat,cari solusi kreatif,Manajemen
90,67,84,72,89,menggambar,logis,visual,tidak,tidak,sma ipa,jawa barat,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
78,81,69,81,77,berbicara,kreatif,kinestetik,tidak,ya,smk tkj,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
80,67,62,78,60,menulis,logis,kinestetik,ya,tidak,sma ipa,jawa barat,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
87,77,64,80,80,ngoding,kreatif,auditori,ya,ya,sma ips,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Teknik Informatika
86,76,84,65,81,menulis,sabar,kinestetik,tidak,ya,sma ipa,yogyakarta,ilmu pengetahuan dan riset,menganalisis logika,Sastra Indonesia
61,89,72,63,61,ngoding,kreatif,visual,tidak,ya,smk tkj,yogyakarta,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
65,89,83,88,75,berhitung,logis,auditori,tidak,tidak,sma ips,jawa barat,mengekspresikan kreativitas,menganalisis logika,Kedokteran
66,70,68,89,60,berhitung,komunikatif,auditori,tidak,ya,smk tkj,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Kedokteran
79,73,70,61,72,menulis,logis,auditori,ya,tidak,smk tkj,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
76,69,78,66,89,berhitung,sabar,kinestetik,ya,tidak,ma,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
70,70,84,88,67,ngoding,kreatif,visual,ya,ya,ma,jawa barat,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
71,70,74,78,78,ngoding,logis,kinestetik,tidak,tidak,sma ipa,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
89,78,68,82,72,berhitung,komunikatif,auditori,tidak,ya,ma,jawa barat,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
69,67,90,90,81,menulis,logis,visual,tidak,tidak,sma ips,jawa barat,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
70,63,87,74,69,berhitung,komunikatif,visual,tidak,tidak,sma ips,yogyakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
61,66,76,69,88,ngoding,komunikatif,kinestetik,ya,ya,smk tkj,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Manajemen
61,80,85,84,76,berbicara,kreatif,kinestetik,ya,tidak,ma,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Komunikasi
85,69,84,63,60,menggambar,sabar,visual,ya,ya,smk akuntansi,luar negeri,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
65,80,74,70,69,berbicara,komunikatif,auditori,tidak,ya,sma ips,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
71,60,79,66,69,ngoding,komunikatif,visual,tidak,tidak,smk akuntansi,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
76,78,64,82,80,ngoding,logis,kinestetik,tidak,tidak,sma ipa,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
78,72,74,88,78,berbicara,sabar,visual,ya,ya,ma,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
89,63,85,64,63,menulis,komunikatif,kinestetik,tidak,tidak,sma ipa,yogyakarta,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
81,81,89,78,62,ngoding,kreatif,visual,ya,ya,homeschooling,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
80,74,77,68,63,ngoding,komunikatif,kinestetik,ya,tidak,sma ipa,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Teknik Informatika
63,75,66,86,90,berhitung,komunikatif,auditori,tidak,tidak,homeschooling,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Kedokteran
81,62,63,90,83,menggambar,logis,kinestetik,ya,tidak,sma ips,yogyakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
70,68,88,74,70,ngoding,sabar,auditori,ya,tidak,ma,luar negeri,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
61,78,76,68,88,menulis,komunikatif,visual,ya,ya,smk akuntansi,yogyakarta,membangun karier secepatnya,diskusi bareng teman,Manajemen
63,65,70,79,86,menggambar,komunikatif,kinestetik,ya,tidak,smk tkj,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
64,63,72,61,67,menulis,kreatif,auditori,tidak,ya,smk akuntansi,luar negeri,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
85,71,79,72,67,menulis,kreatif,kinestetik,ya,tidak,ma,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
61,81,65,71,61,ngoding,logis,visual,ya,ya,homeschooling,yogyakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
76,76,90,73,66,ngoding,komunikatif,visual,ya,ya,smk akuntansi,luar negeri,membangun karier secepatnya,cari solusi kreatif,Manajemen
83,82,88,61,61,berhitung,komunikatif,visual,ya,tidak,smk akuntansi,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Manajemen
75,80,65,89,90,menggambar,sabar,visual,tidak,ya,sma ips,dki jakarta,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
84,69,70,68,71,ngoding,komunikatif,auditori,ya,tidak,ma,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Teknik Informatika
72,62,71,69,69,menggambar,logis,auditori,tidak,tidak,sma ips,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
72,90,80,71,77,ngoding,sabar,visual,ya,tidak,smk tkj,dki jakarta,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
62,86,90,70,76,menggambar,sabar,visual,ya,ya,ma,dki jakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
74,64,88,83,80,berbicara,kreatif,auditori,tidak,ya,homeschooling,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Komunikasi
62,88,68,70,66,menulis,komunikatif,visual,tidak,tidak,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
63,73,86,61,84,berhitung,logis,kinestetik,tidak,ya,ma,luar negeri,membangun karier secepatnya,menganalisis logika,Teknik Sipil
79,89,71,75,79,menulis,komunikatif,visual,tidak,tidak,sma ipa,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
90,63,82,68,68,menggambar,sabar,kinestetik,tidak,tidak,homeschooling,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
90,73,61,82,86,berhitung,komunikatif,kinestetik,tidak,tidak,sma ipa,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
69,63,60,88,76,menggambar,sabar,kinestetik,ya,ya,smk akuntansi,jawa barat,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
60,78,62,81,82,menggambar,kreatif,visual,tidak,tidak,homeschooling,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
82,70,86,77,65,menggambar,komunikatif,auditori,tidak,tidak,homeschooling,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
62,89,85,83,61,berbicara,kreatif,auditori,ya,ya,smk tkj,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
82,64,78,69,70,ngoding,sabar,kinestetik,ya,tidak,ma,luar negeri,membangun karier secepatnya,cari solusi kreatif,Teknik Informatika
77,72,60,75,68,berbicara,sabar,visual,ya,tidak,sma ipa,luar negeri,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
70,68,87,71,82,ngoding,sabar,kinestetik,ya,ya,smk tkj,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
66,68,90,67,85,menulis,komunikatif,visual,ya,ya,sma ipa,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Manajemen
62,73,64,80,77,menggambar,sabar,kinestetik,ya,tidak,smk akuntansi,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
73,84,72,74,88,berhitung,kreatif,auditori,ya,ya,homeschooling,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Kedokteran
67,90,63,65,75,menggambar,komunikatif,visual,ya,tidak,sma ipa,luar negeri,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
88,83,83,61,70,menulis,sabar,kinestetik,tidak,ya,sma ipa,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Sastra Indonesia
79,63,85,66,77,berhitung,komunikatif,visual,tidak,tidak,smk tkj,yogyakarta,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
84,76,82,65,67,menggambar,kreatif,visual,tidak,ya,homeschooling,yogyakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
73,89,67,81,62,berhitung,komunikatif,kinestetik,tidak,ya,smk tkj,dki jakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Kedokteran
84,86,78,74,81,ngoding,sabar,visual,tidak,tidak,homeschooling,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
84,74,85,89,72,menggambar,sabar,visual,tidak,tidak,ma,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
85,65,75,78,82,ngoding,logis,kinestetik,tidak,ya,smk akuntansi,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Teknik Informatika
67,76,76,90,85,menggambar,sabar,visual,tidak,tidak,smk akuntansi,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
77,64,76,86,69,berbicara,sabar,auditori,ya,tidak,smk akuntansi,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
77,88,83,65,65,ngoding,kreatif,auditori,ya,ya,homeschooling,luar negeri,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
77,76,86,61,77,berbicara,logis,visual,tidak,ya,sma ips,yogyakarta,membangun karier secepatnya,menganalisis logika,Ilmu Komunikasi
60,64,76,81,84,menggambar,komunikatif,auditori,tidak,tidak,sma ips,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
65,89,67,78,67,berbicara,kreatif,auditori,tidak,ya,ma,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
84,88,71,68,63,menulis,sabar,kinestetik,ya,ya,sma ipa,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Sastra Indonesia
79,63,68,63,61,berhitung,logis,auditori,ya,ya,sma ips,jawa barat,mengekspresikan kreativitas,menganalisis logika,Teknik Sipil
69,71,62,88,69,berbicara,kreatif,auditori,ya,ya,smk akuntansi,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
82,73,69,90,64,berhitung,kreatif,visual,ya,tidak,sma ipa,dki jakarta,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
83,72,84,66,76,berbicara,komunikatif,visual,ya,ya,smk tkj,luar negeri,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Komunikasi
83,81,73,60,75,berbicara,komunikatif,visual,tidak,tidak,smk tkj,luar negeri,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
60,63,65,86,75,menggambar,komunikatif,auditori,ya,tidak,ma,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
75,85,70,83,82,ngoding,sabar,kinestetik,ya,ya,smk tkj,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
76,68,75,79,83,ngoding,logis,auditori,tidak,tidak,sma ipa,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Teknik Informatika
86,63,65,67,79,ngoding,logis,visual,ya,tidak,homeschooling,jawa barat,bekerja langsung di masyarakat,diskusi bareng teman,Teknik Informatika
70,68,75,71,75,ngoding,kreatif,auditori,ya,tidak,smk tkj,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
85,69,72,68,64,ngoding,kreatif,visual,tidak,ya,ma,dki jakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Teknik Informatika
64,90,65,62,67,menggambar,kreatif,visual,ya,ya,smk tkj,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
68,71,80,69,81,berhitung,komunikatif,kinestetik,ya,ya,ma,yogyakarta,membangun karier secepatnya,diskusi bareng teman,Manajemen
60,65,75,74,89,berhitung,komunikatif,auditori,tidak,ya,smk tkj,dki jakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
84,85,79,61,76,menggambar,komunikatif,auditori,tidak,ya,ma,jawa barat,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
82,82,79,81,64,menggambar,kreatif,kinestetik,tidak,ya,sma ipa,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
70,71,88,73,72,menggambar,komunikatif,visual,tidak,tidak,homeschooling,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
77,87,75,90,73,berhitung,logis,kinestetik,ya,ya,homeschooling,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Kedokteran
64,82,69,77,66,menulis,komunikatif,visual,ya,tidak,smk akuntansi,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Manajemen
78,66,82,89,74,menggambar,sabar,visual,ya,ya,sma ips,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
66,62,89,65,70,menggambar,komunikatif,auditori,tidak,ya,sma ips,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
62,75,82,75,63,menggambar,komunikatif,kinestetik,ya,ya,smk akuntansi,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
76,70,85,66,87,ngoding,komunikatif,kinestetik,tidak,tidak,sma ipa,jawa barat,membangun karier secepatnya,cari solusi kreatif,Ilmu Sosial
65,78,60,80,68,menggambar,kreatif,auditori,tidak,ya,smk akuntansi,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
87,89,70,66,67,ngoding,kreatif,visual,ya,ya,ma,luar negeri,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
72,69,89,66,61,ngoding,sabar,auditori,tidak,ya,smk tkj,luar negeri,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
81,84,72,78,89,menggambar,logis,auditori,ya,ya,homeschooling,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
62,77,72,62,73,menulis,sabar,kinestetik,ya,tidak,sma ipa,luar negeri,mengekspresikan kreativitas,menganalisis logika,Sastra Indonesia
73,63,65,75,64,berbicara,kreatif,kinestetik,tidak,tidak,homeschooling,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
85,77,67,80,86,berbicara,komunikatif,kinestetik,ya,tidak,homeschooling,luar negeri,bekerja langsung di masyarakat,diskusi bareng teman,Manajemen
70,62,74,78,66,berbicara,kreatif,kinestetik,ya,ya,smk tkj,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Ilmu Komunikasi
60,88,61,73,63,berbicara,logis,kinestetik,ya,ya,homeschooling,yogyakarta,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
85,68,65,66,60,ngoding,kreatif,visual,ya,tidak,smk akuntansi,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Teknik Informatika
82,70,65,72,75,berhitung,komunikatif,auditori,tidak,ya,smk akuntansi,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
66,74,64,87,81,ngoding,sabar,visual,tidak,ya,sma ipa,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
64,87,76,73,74,berbicara,kreatif,auditori,tidak,ya,smk tkj,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
78,86,60,77,74,menulis,kreatif,kinestetik,tidak,tidak,sma ipa,luar negeri,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
83,70,84,69,84,menggambar,sabar,visual,tidak,ya,homeschooling,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
64,63,75,62,83,menulis,kreatif,visual,ya,ya,smk tkj,dki jakarta,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
89,71,71,86,71,ngoding,logis,kinestetik,ya,ya,smk akuntansi,yogyakarta,membangun karier secepatnya,menganalisis logika,Teknik Informatika
79,84,77,65,88,berbicara,sabar,kinestetik,ya,tidak,sma ips,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Ilmu Sosial
82,60,90,68,72,menggambar,logis,kinestetik,tidak,tidak,sma ipa,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
78,75,72,80,63,ngoding,kreatif,auditori,ya,tidak,sma ips,luar negeri,membangun karier secepatnya,diskusi bareng teman,Teknik Informatika
71,76,60,83,63,berhitung,komunikatif,visual,ya,ya,smk tkj,dki jakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Kedokteran
74,67,66,74,72,menggambar,logis,auditori,tidak,ya,homeschooling,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
67,67,65,83,68,berhitung,komunikatif,kinestetik,ya,tidak,homeschooling,yogyakarta,membangun karier secepatnya,menganalisis logika,Manajemen
81,78,70,81,88,berhitung,sabar,visual,tidak,tidak,sma ipa,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
63,72,64,76,80,berbicara,komunikatif,kinestetik,tidak,tidak,sma ipa,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
67,71,85,88,84,ngoding,logis,visual,tidak,tidak,smk akuntansi,jawa barat,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
85,81,63,70,66,menulis,kreatif,visual,tidak,ya,sma ips,yogyakarta,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
72,71,60,61,74,berbicara,logis,kinestetik,tidak,ya,smk tkj,jawa barat,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
89,80,84,68,81,ngoding,logis,auditori,tidak,ya,sma ipa,luar negeri,bekerja langsung di masyarakat,diskusi bareng teman,Teknik Informatika
78,60,60,78,68,menulis,komunikatif,visual,ya,tidak,smk akuntansi,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Manajemen
89,87,60,77,82,berbicara,sabar,visual,tidak,tidak,sma ips,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
76,60,79,90,85,berbicara,logis,kinestetik,ya,ya,smk tkj,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Komunikasi
70,86,79,71,84,berhitung,kreatif,auditori,ya,ya,ma,jawa barat,mengekspresikan kreativitas,menganalisis logika,Kedokteran
82,65,71,90,78,ngoding,kreatif,visual,ya,tidak,sma ipa,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Teknik Informatika
62,60,68,89,72,menulis,sabar,visual,ya,tidak,sma ipa,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Sastra Indonesia
60,70,86,88,84,berhitung,komunikatif,visual,ya,ya,sma ipa,yogyakarta,ilmu pengetahuan dan riset,menganalisis logika,Manajemen
85,69,83,75,86,berbicara,kreatif,visual,tidak,ya,sma ips,yogyakarta,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
85,75,66,60,73,menulis,kreatif,visual,tidak,ya,smk tkj,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
65,77,79,86,79,berbicara,logis,kinestetik,ya,ya,ma,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Komunikasi
68,77,64,62,65,berhitung,komunikatif,auditori,tidak,tidak,ma,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Kedokteran
68,70,73,86,74,berhitung,komunikatif,auditori,ya,tidak,sma ipa,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Manajemen
84,76,84,81,83,menggambar,logis,visual,tidak,tidak,ma,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
77,75,64,63,73,berbicara,logis,kinestetik,tidak,tidak,smk akuntansi,jawa barat,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
61,81,77,77,90,ngoding,sabar,visual,ya,ya,sma ips,yogyakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
76,78,81,87,67,berhitung,sabar,kinestetik,tidak,ya,ma,jawa barat,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
61,77,62,73,69,ngoding,komunikatif,kinestetik,tidak,tidak,ma,luar negeri,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
75,76,64,66,74,berbicara,kreatif,visual,ya,ya,smk tkj,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
80,77,76,67,74,menggambar,kreatif,visual,tidak,tidak,sma ipa,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
82,65,88,74,90,menulis,logis,auditori,tidak,tidak,smk akuntansi,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
65,67,81,71,85,ngoding,logis,visual,tidak,tidak,ma,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
62,65,73,60,65,berhitung,kreatif,kinestetik,ya,ya,smk akuntansi,luar negeri,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
72,86,67,87,83,ngoding,kreatif,auditori,tidak,tidak,homeschooling,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
66,87,63,83,80,berhitung,sabar,kinestetik,ya,ya,sma ipa,luar negeri,membangun karier secepatnya,cari solusi kreatif,Kedokteran
81,87,70,62,76,ngoding,sabar,visual,ya,tidak,ma,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
77,63,65,72,77,ngoding,komunikatif,visual,tidak,tidak,smk akuntansi,luar negeri,membangun karier secepatnya,cari solusi kreatif,Teknik Informatika
76,61,75,86,82,menggambar,komunikatif,kinestetik,tidak,ya,smk tkj,luar negeri,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
86,70,86,67,71,ngoding,kreatif,auditori,tidak,ya,ma,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
88,66,74,72,72,ngoding,komunikatif,auditori,ya,ya,homeschooling,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Teknik Informatika
85,73,61,71,68,berbicara,kreatif,auditori,ya,ya,sma ips,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
87,68,64,68,84,berhitung,logis,kinestetik,ya,ya,smk tkj,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Teknik Sipil
76,76,66,75,64,ngoding,sabar,visual,tidak,ya,ma,dki jakarta,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
81,76,64,63,90,berhitung,kreatif,kinestetik,ya,tidak,homeschooling,jawa barat,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
87,68,89,65,89,berbicara,komunikatif,kinestetik,ya,tidak,ma,yogyakarta,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Komunikasi
61,67,67,61,74,menggambar,logis,visual,tidak,ya,homeschooling,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
85,77,76,67,89,menggambar,komunikatif,visual,tidak,tidak,smk akuntansi,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
81,80,67,73,73,ngoding,komunikatif,auditori,ya,ya,sma ips,yogyakarta,mengekspresikan kreativitas,menganalisis logika,Teknik Informatika
61,83,66,83,74,ngoding,logis,kinestetik,ya,ya,sma ips,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
61,61,75,75,88,berhitung,sabar,visual,tidak,tidak,sma ipa,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
74,69,66,84,68,berbicara,kreatif,visual,tidak,ya,smk akuntansi,luar negeri,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
72,67,60,72,84,berbicara,sabar,visual,ya,tidak,sma ipa,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
75,66,70,82,87,berhitung,logis,auditori,tidak,ya,ma,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Teknik Sipil
60,64,64,83,60,menulis,kreatif,visual,tidak,tidak,smk akuntansi,jawa barat,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
82,71,61,73,84,berbicara,komunikatif,kinestetik,tidak,ya,homeschooling,dki jakarta,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
