matematika,ipa,ips,bindo,bing,minat,karakter,gaya_belajar,suka_kerja_tim,suka_tantangan,sekolah,lokasi,gaya_kerja,waktu_kerja,jurusan
90,83,70,60,62,menulis,logis,visual,ya,tidak,homeschooling,jawa barat,lapangan,fleksibel,Ilmu Sosial
80,88,67,83,70,menggambar,logis,kinestetik,ya,ya,homeschooling,dki jakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
78,75,80,73,66,menggambar,sabar,auditori,ya,ya,sma ipa,yogyakarta,lapangan,berdasarkan deadline,Desain Komunikasi Visual
66,84,83,86,76,ngoding,kreatif,kinestetik,ya,ya,homeschooling,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
73,60,71,81,88,berbicara,sabar,auditori,tidak,ya,smk tkj,luar negeri,remote,fleksibel,Ilmu Sosial
66,65,62,90,67,ngoding,logis,kinestetik,tidak,ya,smk akuntansi,luar negeri,remote,fleksibel,Teknik Informatika
66,64,70,83,70,menulis,kreatif,visual,ya,tidak,smk akuntansi,jawa barat,lapangan,fleksibel,Desain Komunikasi Visual
85,82,66,76,66,menggambar,sabar,kinestetik,ya,tidak,homeschooling,yogyakarta,kantoran,fleksibel,Desain Komunikasi Visual
83,63,90,86,76,menulis,komunikatif,auditori,tidak,tidak,ma,yogyakarta,lapangan,berdasarkan deadline,Ilmu Sosial
82,87,87,66,71,menulis,logis,kinestetik,ya,tidak,sma ips,luar negeri,kantoran,tetap,Ilmu Sosial
88,70,69,90,62,ngoding,logis,auditori,ya,ya,ma,yogyakarta,remote,fleksibel,Teknik Informatika
84,77,60,67,89,menulis,logis,visual,tidak,ya,ma,yogyakarta,kantoran,berdasarkan deadline,Ilmu Sosial
85,70,63,78,82,ngoding,komunikatif,visual,ya,ya,smk akuntansi,dki jakarta,remote,tetap,Teknik Informatika
74,86,85,79,78,menulis,kreatif,visual,tidak,tidak,homeschooling,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
79,79,81,70,65,berbicara,logis,auditori,tidak,ya,ma,yogyakarta,kantoran,tetap,Ilmu Komunikasi
61,73,69,62,76,menggambar,komunikatif,auditori,tidak,tidak,sma ipa,yogyakarta,kantoran,fleksibel,Desain Komunikasi Visual
60,75,86,74,90,berhitung,kreatif,kinestetik,ya,tidak,smk akuntansi,luar negeri,remote,berdasarkan deadline,Desain Komunikasi Visual
72,77,70,69,69,ngoding,komunikatif,visual,tidak,tidak,homeschooling,jawa barat,remote,fleksibel,Ilmu Sosial
81,74,64,79,90,menulis,komunikatif,visual,ya,tidak,smk akuntansi,jawa barat,lapangan,berdasarkan deadline,Manajemen
73,84,66,75,74,menggambar,sabar,auditori,tidak,tidak,smk tkj,luar negeri,kantoran,tetap,Desain Komunikasi Visual
64,78,77,82,63,menulis,logis,visual,ya,tidak,smk akuntansi,luar negeri,remote,fleksibel,Ilmu Sosial
86,83,86,71,89,menulis,komunikatif,kinestetik,tidak,ya,ma,luar negeri,kantoran,tetap,Ilmu Sosial
78,65,82,70,64,menggambar,logis,kinestetik,tidak,ya,homeschooling,jawa barat,remote,fleksibel,Desain Komunikasi Visual
84,89,78,62,83,ngoding,logis,auditori,tidak,tidak,sma ipa,jawa barat,lapangan,tetap,Ilmu Sosial
65,60,78,75,83,ngoding,komunikatif,visual,tidak,tidak,ma,luar negeri,remote,tetap,Ilmu Sosial
69,60,89,85,69,berbicara,sabar,visual,ya,tidak,sma ipa,jawa barat,remote,tetap,Ilmu Komunikasi
77,71,64,77,84,menggambar,sabar,kinestetik,tidak,tidak,smk akuntansi,dki jakarta,lapangan,tetap,Desain Komunikasi Visual
83,66,87,66,83,berhitung,sabar,kinestetik,ya,tidak,sma ipa,yogyakarta,lapangan,fleksibel,Ilmu Sosial
78,66,65,72,71,ngoding,kreatif,visual,ya,ya,smk tkj,yogyakarta,lapangan,tetap,Teknik Informatika
74,71,86,73,64,menulis,sabar,visual,tidak,tidak,sma ips,luar negeri,remote,berdasarkan deadline,Sastra Indonesia
82,89,75,78,89,berhitung,sabar,visual,ya,ya,sma ips,yogyakarta,lapangan,fleksibel,Kedokteran
88,88,78,69,74,ngoding,logis,kinestetik,ya,tidak,sma ips,jawa barat,remote,fleksibel,Ilmu Sosial
76,68,76,74,60,menulis,logis,visual,tidak,ya,homeschooling,dki jakarta,lapangan,berdasarkan deadline,Ilmu Sosial
69,69,73,78,63,menggambar,sabar,kinestetik,ya,tidak,smk tkj,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
75,67,90,73,70,berhitung,logis,auditori,tidak,tidak,sma ips,dki jakarta,lapangan,fleksibel,Teknik Sipil
70,70,70,90,89,berhitung,logis,kinestetik,tidak,tidak,sma ipa,luar negeri,kantoran,berdasarkan deadline,Teknik Sipil
84,66,80,76,61,berbicara,sabar,kinestetik,ya,tidak,homeschooling,luar negeri,kantoran,tetap,Ilmu Sosial
68,82,83,66,83,ngoding,kreatif,auditori,tidak,ya,sma ipa,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
73,64,81,70,82,menulis,kreatif,auditori,ya,ya,homeschooling,dki jakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
71,60,89,85,84,menulis,logis,visual,tidak,tidak,ma,luar negeri,kantoran,fleksibel,Ilmu Sosial
86,68,77,61,85,berhitung,kreatif,kinestetik,tidak,tidak,smk tkj,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
61,90,86,60,79,menggambar,sabar,visual,tidak,tidak,sma ipa,jawa barat,lapangan,fleksibel,Desain Komunikasi Visual
75,77,66,65,67,ngoding,sabar,kinestetik,ya,ya,smk tkj,dki jakarta,lapangan,fleksibel,Ilmu Sosial
69,74,60,64,69,menulis,kreatif,visual,ya,tidak,homeschooling,luar negeri,kantoran,tetap,Desain Komunikasi Visual
64,86,83,80,63,menulis,logis,kinestetik,tidak,ya,smk tkj,dki jakarta,lapangan,tetap,Ilmu Sosial
72,75,80,74,87,berbicara,komunikatif,auditori,ya,tidak,sma ipa,yogyakarta,kantoran,tetap,Ilmu Komunikasi
86,68,63,62,71,berhitung,kreatif,visual,ya,tidak,smk akuntansi,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
69,62,81,70,73,menggambar,logis,visual,ya,ya,smk akuntansi,luar negeri,lapangan,tetap,Desain Komunikasi Visual
78,76,82,76,63,menggambar,logis,auditori,ya,ya,sma ips,jawa barat,kantoran,tetap,Desain Komunikasi Visual
80,78,65,62,72,ngoding,sabar,visual,ya,ya,homeschooling,luar negeri,kantoran,berdasarkan deadline,Teknik Informatika
75,74,75,80,90,berhitung,logis,auditori,ya,tidak,homeschooling,jawa barat,kantoran,fleksibel,Teknik Sipil
68,65,77,75,89,menulis,logis,visual,ya,ya,sma ips,luar negeri,kantoran,fleksibel,Ilmu Sosial
65,69,76,77,84,berhitung,logis,visual,ya,ya,sma ips,jawa barat,remote,berdasarkan deadline,Teknik Sipil
81,89,64,83,85,berhitung,komunikatif,kinestetik,tidak,ya,smk akuntansi,luar negeri,lapangan,berdasarkan deadline,Kedokteran
68,65,72,79,76,berbicara,logis,auditori,tidak,tidak,homeschooling,dki jakarta,lapangan,tetap,Ilmu Komunikasi
71,76,68,78,87,berbicara,sabar,kinestetik,tidak,tidak,sma ips,jawa barat,kantoran,tetap,Ilmu Sosial
74,78,79,67,80,berbicara,sabar,visual,ya,tidak,smk tkj,luar negeri,remote,berdasarkan deadline,Ilmu Komunikasi
67,75,89,82,81,ngoding,komunikatif,kinestetik,ya,tidak,homeschooling,dki jakarta,kantoran,berdasarkan deadline,Manajemen
84,88,70,65,80,menulis,komunikatif,visual,ya,tidak,ma,dki jakarta,kantoran,fleksibel,Manajemen
75,64,86,77,90,menggambar,logis,visual,ya,tidak,ma,jawa barat,lapangan,tetap,Desain Komunikasi Visual
88,76,67,60,82,menggambar,sabar,visual,ya,ya,smk tkj,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
61,78,67,70,70,menggambar,sabar,auditori,ya,ya,ma,luar negeri,remote,fleksibel,Desain Komunikasi Visual
76,79,71,88,71,ngoding,logis,kinestetik,tidak,tidak,sma ips,dki jakarta,kantoran,berdasarkan deadline,Ilmu Sosial
65,78,61,68,87,menulis,sabar,auditori,ya,tidak,smk akuntansi,luar negeri,remote,fleksibel,Sastra Indonesia
63,90,71,76,75,berhitung,kreatif,auditori,tidak,ya,homeschooling,jawa barat,lapangan,fleksibel,Kedokteran
79,80,60,79,78,menulis,kreatif,auditori,ya,tidak,ma,luar negeri,remote,berdasarkan deadline,Desain Komunikasi Visual
73,72,61,85,83,ngoding,kreatif,auditori,tidak,tidak,smk tkj,dki jakarta,lapangan,tetap,Teknik Informatika
90,61,62,88,86,menulis,logis,visual,ya,tidak,sma ips,jawa barat,kantoran,tetap,Ilmu Sosial
76,89,64,75,67,berbicara,komunikatif,kinestetik,ya,tidak,ma,yogyakarta,kantoran,berdasarkan deadline,Manajemen
90,61,68,65,90,berbicara,komunikatif,auditori,tidak,tidak,homeschooling,dki jakarta,lapangan,fleksibel,Ilmu Sosial
74,86,82,75,87,ngoding,kreatif,visual,tidak,ya,sma ips,dki jakarta,remote,tetap,Desain Komunikasi Visual
69,74,69,82,64,berhitung,logis,kinestetik,ya,ya,smk akuntansi,luar negeri,lapangan,fleksibel,Kedokteran
69,75,71,60,75,ngoding,komunikatif,visual,ya,ya,smk akuntansi,yogyakarta,lapangan,fleksibel,Manajemen
82,82,74,89,71,ngoding,kreatif,auditori,ya,tidak,sma ipa,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
88,65,60,87,78,berbicara,sabar,auditori,ya,tidak,smk tkj,dki jakarta,remote,fleksibel,Ilmu Sosial
83,81,86,64,64,menulis,komunikatif,auditori,tidak,ya,homeschooling,dki jakarta,lapangan,tetap,Ilmu Sosial
71,71,60,62,76,ngoding,komunikatif,auditori,ya,ya,sma ipa,jawa barat,lapangan,fleksibel,Manajemen
75,66,75,83,89,berbicara,logis,auditori,tidak,ya,ma,jawa barat,kantoran,fleksibel,Ilmu Sosial
74,76,71,89,71,menggambar,logis,auditori,ya,ya,sma ipa,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
77,74,69,83,63,berhitung,sabar,auditori,ya,ya,ma,luar negeri,remote,tetap,Ilmu Sosial
85,73,62,68,66,menggambar,logis,kinestetik,tidak,tidak,smk akuntansi,yogyakarta,kantoran,fleksibel,Desain Komunikasi Visual
61,70,84,72,69,berhitung,sabar,auditori,ya,tidak,homeschooling,luar negeri,remote,fleksibel,Ilmu Sosial
77,85,76,67,78,berhitung,logis,kinestetik,tidak,ya,smk akuntansi,jawa barat,remote,fleksibel,Kedokteran
80,88,80,86,66,menulis,kreatif,auditori,tidak,ya,sma ipa,dki jakarta,remote,tetap,Desain Komunikasi Visual
76,62,66,88,87,ngoding,sabar,visual,ya,ya,smk tkj,dki jakarta,kantoran,berdasarkan deadline,Teknik Informatika
86,63,74,74,78,ngoding,logis,auditori,tidak,ya,sma ipa,yogyakarta,remote,tetap,Teknik Informatika
84,85,82,69,73,ngoding,logis,auditori,tidak,tidak,ma,jawa barat,lapangan,fleksibel,Ilmu Sosial
64,64,79,77,72,menggambar,sabar,visual,ya,ya,sma ips,dki jakarta,lapangan,fleksibel,Desain Komunikasi Visual
65,69,81,88,89,ngoding,logis,auditori,tidak,ya,smk akuntansi,dki jakarta,lapangan,tetap,Ilmu Sosial
90,61,76,67,71,menulis,kreatif,auditori,tidak,ya,ma,dki jakarta,kantoran,tetap,Desain Komunikasi Visual
78,82,61,71,81,menulis,kreatif,auditori,ya,ya,sma ips,luar negeri,kantoran,tetap,Desain Komunikasi Visual
69,82,67,77,78,menggambar,kreatif,kinestetik,ya,ya,homeschooling,dki jakarta,kantoran,fleksibel,Desain Komunikasi Visual
78,83,63,86,62,berbicara,sabar,auditori,ya,ya,smk akuntansi,yogyakarta,kantoran,fleksibel,Ilmu Sosial
89,86,89,79,81,berhitung,komunikatif,kinestetik,ya,ya,smk tkj,jawa barat,remote,berdasarkan deadline,Manajemen
66,60,60,80,70,menggambar,logis,visual,ya,tidak,ma,jawa barat,kantoran,fleksibel,Desain Komunikasi Visual
66,72,86,82,66,berbicara,komunikatif,kinestetik,tidak,tidak,homeschooling,jawa barat,remote,berdasarkan deadline,Ilmu Komunikasi
87,82,79,73,62,menulis,sabar,kinestetik,tidak,tidak,smk akuntansi,yogyakarta,kantoran,tetap,Sastra Indonesia
68,71,68,74,84,berhitung,logis,visual,ya,tidak,sma ipa,dki jakarta,lapangan,fleksibel,Kedokteran
65,89,72,65,89,menulis,komunikatif,auditori,tidak,tidak,smk tkj,yogyakarta,lapangan,berdasarkan deadline,Ilmu Sosial
60,64,61,60,90,menggambar,logis,kinestetik,ya,ya,sma ipa,luar negeri,kantoran,berdasarkan deadline,Desain Komunikasi Visual
66,82,70,71,88,ngoding,sabar,kinestetik,ya,ya,sma ipa,yogyakarta,kantoran,berdasarkan deadline,Ilmu Sosial
83,88,64,86,69,berbicara,komunikatif,kinestetik,tidak,tidak,smk tkj,jawa barat,kantoran,berdasarkan deadline,Ilmu Sosial
69,69,68,60,65,menulis,logis,visual,tidak,ya,sma ips,jawa barat,remote,tetap,Ilmu Sosial
88,77,81,80,74,menulis,logis,kinestetik,tidak,ya,sma ipa,dki jakarta,remote,tetap,Ilmu Sosial
73,70,89,68,76,ngoding,komunikatif,visual,tidak,ya,smk tkj,jawa barat,kantoran,fleksibel,Ilmu Sosial
64,72,90,75,75,menggambar,komunikatif,auditori,ya,tidak,smk tkj,luar negeri,remote,berdasarkan deadline,Desain Komunikasi Visual
62,63,85,66,71,menggambar,logis,visual,ya,ya,sma ipa,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
75,67,70,72,82,ngoding,logis,auditori,tidak,tidak,sma ipa,dki jakarta,kantoran,fleksibel,Teknik Informatika
88,71,71,86,85,berhitung,sabar,visual,tidak,tidak,smk akuntansi,jawa barat,remote,tetap,Ilmu Sosial
75,90,73,75,72,menggambar,komunikatif,visual,tidak,tidak,ma,jawa barat,kantoran,tetap,Desain Komunikasi Visual
83,69,74,86,79,ngoding,logis,kinestetik,ya,tidak,homeschooling,dki jakarta,lapangan,berdasarkan deadline,Teknik Informatika
67,63,74,82,67,menggambar,sabar,auditori,tidak,ya,ma,dki jakarta,lapangan,fleksibel,Desain Komunikasi Visual
65,86,65,72,90,ngoding,komunikatif,kinestetik,tidak,ya,ma,luar negeri,remote,fleksibel,Ilmu Sosial
65,63,63,64,63,menulis,kreatif,visual,tidak,tidak,smk akuntansi,jawa barat,lapangan,fleksibel,Desain Komunikasi Visual
67,69,80,63,73,menggambar,logis,auditori,tidak,tidak,sma ipa,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
83,85,83,62,61,menulis,komunikatif,visual,tidak,tidak,sma ipa,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
70,84,75,82,74,berhitung,sabar,kinestetik,tidak,ya,sma ips,dki jakarta,kantoran,fleksibel,Kedokteran
70,81,62,74,68,menggambar,kreatif,kinestetik,tidak,ya,homeschooling,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
74,75,71,78,66,berbicara,komunikatif,auditori,ya,ya,ma,luar negeri,remote,fleksibel,Manajemen
85,70,65,71,78,menulis,sabar,auditori,ya,ya,smk tkj,jawa barat,lapangan,tetap,Sastra Indonesia
84,73,80,88,84,berbicara,sabar,auditori,ya,tidak,homeschooling,jawa barat,lapangan,fleksibel,Ilmu Sosial
76,70,80,78,76,berhitung,kreatif,kinestetik,ya,tidak,sma ips,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
75,73,64,67,66,berhitung,sabar,kinestetik,tidak,tidak,homeschooling,dki jakarta,remote,berdasarkan deadline,Ilmu Sosial
60,65,82,77,66,ngoding,komunikatif,visual,tidak,ya,sma ips,jawa barat,lapangan,tetap,Ilmu Sosial
90,78,90,82,69,menulis,komunikatif,kinestetik,ya,tidak,sma ips,luar negeri,lapangan,tetap,Manajemen
73,74,69,66,88,menulis,logis,visual,ya,ya,smk tkj,jawa barat,lapangan,berdasarkan deadline,Ilmu Sosial
65,66,83,73,74,berhitung,kreatif,kinestetik,ya,tidak,sma ips,yogyakarta,remote,tetap,Desain Komunikasi Visual
67,77,84,73,76,ngoding,komunikatif,visual,ya,ya,smk tkj,jawa barat,remote,tetap,Manajemen
79,76,73,69,68,berbicara,kreatif,visual,tidak,tidak,homeschooling,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
61,74,67,75,64,menulis,sabar,visual,ya,ya,sma ips,dki jakarta,kantoran,fleksibel,Sastra Indonesia
84,80,74,88,63,ngoding,logis,visual,tidak,tidak,homeschooling,yogyakarta,remote,fleksibel,Teknik Informatika
84,62,73,69,86,menggambar,sabar,auditori,tidak,ya,smk tkj,dki jakarta,kantoran,fleksibel,Desain Komunikasi Visual
66,64,81,86,74,berhitung,komunikatif,kinestetik,ya,tidak,homeschooling,jawa barat,remote,tetap,Manajemen
74,79,70,63,82,menulis,logis,auditori,tidak,ya,homeschooling,dki jakarta,remote,tetap,Ilmu Sosial
64,81,71,67,88,berbicara,sabar,kinestetik,tidak,ya,smk tkj,yogyakarta,lapangan,fleksibel,Ilmu Sosial
85,66,90,83,88,berbicara,kreatif,visual,tidak,tidak,homeschooling,dki jakarta,kantoran,fleksibel,Ilmu Komunikasi
68,84,85,77,78,ngoding,sabar,kinestetik,ya,tidak,sma ips,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
84,83,66,63,82,menggambar,komunikatif,kinestetik,tidak,ya,ma,luar negeri,lapangan,tetap,Desain Komunikasi Visual
64,88,88,78,68,menggambar,kreatif,visual,ya,ya,smk tkj,dki jakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
69,68,74,67,64,ngoding,kreatif,auditori,tidak,tidak,smk akuntansi,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
69,64,71,67,87,menggambar,kreatif,visual,ya,tidak,homeschooling,dki jakarta,lapangan,fleksibel,Desain Komunikasi Visual
71,83,60,72,60,berhitung,sabar,kinestetik,ya,ya,smk tkj,luar negeri,remote,fleksibel,Kedokteran
60,89,67,81,89,ngoding,kreatif,visual,ya,tidak,sma ipa,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
76,89,83,86,86,menulis,logis,visual,tidak,tidak,homeschooling,luar negeri,lapangan,fleksibel,Ilmu Sosial
90,85,66,79,63,menggambar,komunikatif,visual,ya,tidak,homeschooling,luar negeri,kantoran,tetap,Desain Komunikasi Visual
80,86,88,67,67,berbicara,kreatif,visual,ya,tidak,smk tkj,dki jakarta,lapangan,tetap,Ilmu Komunikasi
80,82,64,80,80,berhitung,sabar,visual,tidak,tidak,smk akuntansi,jawa barat,remote,fleksibel,Kedokteran
81,74,75,82,86,berbicara,sabar,auditori,tidak,tidak,sma ipa,jawa barat,kantoran,fleksibel,Ilmu Sosial
79,63,73,86,76,ngoding,logis,kinestetik,tidak,ya,sma ipa,yogyakarta,kantoran,berdasarkan deadline,Teknik Informatika
74,82,79,81,68,berhitung,logis,visual,ya,ya,sma ips,jawa barat,kantoran,berdasarkan deadline,Kedokteran
77,75,88,69,88,berhitung,sabar,visual,ya,ya,sma ips,yogyakarta,remote,fleksibel,Ilmu Sosial
89,67,83,81,89,ngoding,logis,visual,tidak,tidak,smk akuntansi,jawa barat,remote,fleksibel,Teknik Informatika
75,71,76,80,88,menggambar,komunikatif,kinestetik,ya,ya,smk tkj,dki jakarta,remote,tetap,Desain Komunikasi Visual
81,71,81,70,69,menggambar,kreatif,kinestetik,ya,tidak,sma ips,dki jakarta,lapangan,fleksibel,Desain Komunikasi Visual
68,87,87,68,60,menggambar,logis,auditori,ya,ya,ma,jawa barat,kantoran,fleksibel,Desain Komunikasi Visual
87,70,60,60,74,berhitung,sabar,kinestetik,ya,tidak,ma,jawa barat,lapangan,berdasarkan deadline,Ilmu Sosial
83,72,80,78,60,menggambar,logis,visual,tidak,ya,smk tkj,jawa barat,kantoran,berdasarkan deadline,Desain Komunikasi Visual
78,76,64,86,79,ngoding,logis,visual,ya,ya,smk akuntansi,luar negeri,kantoran,tetap,Teknik Informatika
72,72,90,82,87,ngoding,komunikatif,visual,ya,tidak,homeschooling,yogyakarta,kantoran,fleksibel,Manajemen
63,67,78,73,79,berhitung,logis,kinestetik,ya,tidak,smk tkj,dki jakarta,lapangan,fleksibel,Teknik Sipil
86,80,79,61,65,berhitung,komunikatif,kinestetik,ya,tidak,sma ips,yogyakarta,remote,berdasarkan deadline,Manajemen
63,77,85,72,64,berbicara,komunikatif,kinestetik,tidak,tidak,sma ips,jawa barat,remote,tetap,Ilmu Komunikasi
62,68,61,65,63,menggambar,komunikatif,auditori,tidak,tidak,smk tkj,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
86,90,87,79,81,berhitung,kreatif,kinestetik,ya,tidak,smk tkj,dki jakarta,remote,fleksibel,Kedokteran
73,74,77,60,74,berhitung,logis,auditori,ya,ya,ma,dki jakarta,kantoran,berdasarkan deadline,Teknik Sipil
70,79,85,69,75,berhitung,kreatif,visual,tidak,ya,ma,dki jakarta,kantoran,fleksibel,Desain Komunikasi Visual
81,81,78,60,73,berhitung,komunikatif,visual,tidak,tidak,smk tkj,luar negeri,lapangan,tetap,Ilmu Sosial
61,82,84,62,88,berbicara,kreatif,kinestetik,ya,tidak,homeschooling,dki jakarta,lapangan,berdasarkan deadline,Ilmu Komunikasi
68,90,84,60,82,berbicara,sabar,visual,ya,tidak,ma,jawa barat,kantoran,berdasarkan deadline,Ilmu Sosial
83,82,81,90,64,ngoding,komunikatif,kinestetik,tidak,tidak,ma,yogyakarta,kantoran,tetap,Teknik Informatika
71,75,64,76,78,menggambar,komunikatif,visual,tidak,tidak,ma,luar negeri,kantoran,fleksibel,Desain Komunikasi Visual
73,70,69,82,77,ngoding,kreatif,visual,tidak,ya,sma ips,dki jakarta,remote,fleksibel,Teknik Informatika
90,88,60,76,73,berhitung,logis,visual,ya,tidak,smk tkj,dki jakarta,kantoran,tetap,Teknik Sipil
85,80,69,89,77,ngoding,logis,visual,tidak,ya,homeschooling,dki jakarta,lapangan,fleksibel,Teknik Informatika
62,80,66,70,77,ngoding,kreatif,kinestetik,ya,tidak,smk tkj,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
76,61,90,82,82,menggambar,logis,auditori,ya,tidak,smk akuntansi,dki jakarta,lapangan,tetap,Desain Komunikasi Visual
70,72,77,85,82,menggambar,komunikatif,kinestetik,ya,ya,homeschooling,jawa barat,remote,tetap,Desain Komunikasi Visual
66,76,60,60,75,berbicara,sabar,kinestetik,tidak,ya,smk tkj,yogyakarta,kantoran,tetap,Ilmu Sosial
72,65,75,78,89,berhitung,kreatif,kinestetik,tidak,tidak,smk akuntansi,jawa barat,kantoran,fleksibel,Desain Komunikasi Visual
88,76,63,72,85,menggambar,komunikatif,auditori,ya,tidak,smk akuntansi,luar negeri,remote,berdasarkan deadline,Desain Komunikasi Visual
87,71,63,87,84,berbicara,logis,auditori,tidak,ya,homeschooling,jawa barat,kantoran,berdasarkan deadline,Ilmu Sosial
63,67,76,70,87,menggambar,kreatif,auditori,tidak,ya,smk tkj,luar negeri,kantoran,berdasarkan deadline,Desain Komunikasi Visual
77,60,61,80,73,berhitung,sabar,auditori,ya,tidak,ma,dki jakarta,kantoran,fleksibel,Ilmu Sosial
61,84,78,85,70,menggambar,kreatif,kinestetik,ya,tidak,ma,yogyakarta,remote,fleksibel,Desain Komunikasi Visual
66,90,87,75,90,berhitung,komunikatif,kinestetik,ya,ya,homeschooling,jawa barat,kantoran,berdasarkan deadline,Kedokteran
86,66,82,66,71,berbicara,sabar,auditori,tidak,ya,smk akuntansi,jawa barat,lapangan,berdasarkan deadline,Ilmu Sosial
62,79,82,86,78,berhitung,kreatif,visual,tidak,tidak,sma ips,jawa barat,remote,tetap,Desain Komunikasi Visual
88,75,69,81,62,menulis,sabar,visual,tidak,tidak,homeschooling,jawa barat,lapangan,tetap,Sastra Indonesia
70,84,71,65,88,berbicara,logis,auditori,ya,ya,homeschooling,dki jakarta,kantoran,berdasarkan deadline,Ilmu Sosial
76,69,70,89,63,berbicara,kreatif,visual,ya,ya,ma,luar negeri,lapangan,berdasarkan deadline,Desain Komunikasi Visual
70,70,71,76,64,menggambar,komunikatif,auditori,tidak,ya,sma ips,jawa barat,lapangan,fleksibel,Desain Komunikasi Visual
85,80,70,73,86,berhitung,kreatif,auditori,ya,ya,ma,luar negeri,kantoran,fleksibel,Desain Komunikasi Visual
60,87,78,87,83,berhitung,logis,kinestetik,ya,tidak,smk tkj,luar negeri,kantoran,tetap,Kedokteran
65,75,75,77,86,menulis,logis,kinestetik,ya,tidak,sma ipa,yogyakarta,kantoran,fleksibel,Ilmu Sosial
90,67,70,79,70,menggambar,logis,visual,tidak,tidak,sma ips,jawa barat,kantoran,berdasarkan deadline,Desain Komunikasi Visual
62,60,62,86,74,berbicara,komunikatif,kinestetik,ya,tidak,smk tkj,yogyakarta,remote,tetap,Manajemen
74,77,78,76,64,menulis,kreatif,kinestetik,tidak,tidak,ma,dki jakarta,kantoran,tetap,Desain Komunikasi Visual
70,79,90,79,70,berhitung,komunikatif,auditori,ya,ya,sma ipa,yogyakarta,remote,berdasarkan deadline,Manajemen
84,82,83,82,67,berbicara,komunikatif,kinestetik,tidak,tidak,sma ipa,dki jakarta,kantoran,berdasarkan deadline,Ilmu Sosial
67,71,63,89,88,menulis,komunikatif,visual,ya,ya,homeschooling,luar negeri,remote,fleksibel,Manajemen
87,72,71,65,87,menulis,sabar,kinestetik,tidak,ya,ma,jawa barat,remote,berdasarkan deadline,Sastra Indonesia
89,78,60,70,82,berbicara,sabar,visual,tidak,ya,smk tkj,jawa barat,remote,berdasarkan deadline,Ilmu Sosial
82,65,73,67,82,menggambar,logis,kinestetik,ya,ya,smk tkj,jawa barat,kantoran,berdasarkan deadline,Desain Komunikasi Visual
78,74,89,85,88,ngoding,logis,auditori,ya,ya,homeschooling,dki jakarta,kantoran,berdasarkan deadline,Ilmu Sosial
67,80,63,78,76,menulis,logis,auditori,ya,ya,sma ips,luar negeri,remote,tetap,Ilmu Sosial
65,81,88,79,80,ngoding,komunikatif,kinestetik,ya,tidak,ma,dki jakarta,lapangan,berdasarkan deadline,Manajemen
73,64,85,80,70,ngoding,logis,visual,tidak,tidak,sma ipa,luar negeri,kantoran,tetap,Ilmu Sosial
81,72,65,78,61,menggambar,sabar,auditori,tidak,tidak,sma ips,luar negeri,remote,tetap,Desain Komunikasi Visual
68,84,87,77,85,menggambar,kreatif,auditori,ya,tidak,sma ips,yogyakarta,kantoran,berdasarkan deadline,Desain Komunikasi Visual
85,85,87,77,87,berbicara,kreatif,visual,tidak,tidak,homeschooling,yogyakarta,kantoran,berdasarkan deadline,Ilmu Komunikasi
62,76,88,78,83,berbicara,kreatif,visual,ya,ya,smk tkj,yogyakarta,kantoran,fleksibel,Ilmu Komunikasi
89,65,60,64,62,menulis,logis,visual,ya,ya,smk tkj,yogyakarta,kantoran,fleksibel,Ilmu Sosial
64,63,68,61,79,ngoding,logis,kinestetik,ya,tidak,sma ipa,yogyakarta,lapangan,tetap,Ilmu Sosial
64,81,78,63,71,menulis,komunikatif,auditori,tidak,tidak,sma ipa,dki jakarta,kantoran,tetap,Ilmu Sosial
84,78,65,73,68,berhitung,kreatif,auditori,ya,tidak,sma ips,dki jakarta,lapangan,tetap,Desain Komunikasi Visual
61,75,76,64,78,menulis,kreatif,auditori,ya,tidak,smk tkj,luar negeri,lapangan,fleksibel,Desain Komunikasi Visual
78,60,60,80,69,berhitung,komunikatif,auditori,tidak,ya,smk tkj,luar negeri,lapangan,tetap,Ilmu Sosial
